heading,sender_name,sender_email,content,target
"['final', 'call', 'exclusive', 'upskilling', 'program', 'iiit', 'raichur', 'students']",['teachnook'],['pushkarbalayarteachnookcom'],"['dear', 'students', 'iiit', 'raichur', 'ug', 'batch', 'thrilled', 'reach', 'share', 'exceptional', 'opportunity', 'kickstart', 'academic', 'journey', 'iiit', 'raichur', 'powerful', 'advantage', 'introducing', 'upskilling', 'career', 'program', 'distinctive', 'collaboration', 'teachnook', 'iit', 'bhubaneswar', 'wissenaire', 'iit', 'bombay', 'ecell', 'designed', 'empower', 'successful', 'future', 'intensive', 'twomonth', 'program', 'offers', 'immersive', 'industry', 'projects', 'inspire', 'growth', 'certificates', 'iit', 'bhubaneswar', 'wissenaire', 'validate', 'achievements', 'professional', 'mentorship', 'fuels', 'career', 'aspirations', 'ready', 'seize', 'opportunity', 'enroll', 'pave', 'way', 'promising', 'career', 'httpsdocsgooglecomformsdefaipqlsdqhjcbekhqpkqmgpuprlrdqmilsfeiexqntyiyrgviewformuspsflink', 'final', 'call', 'limited', 'slots', 'available', 'dont', 'miss', 'chance', 'supercharge', 'career', 'secure', 'spot', 'upskilling', 'career', 'program', 'gain', 'edge', 'competitive', 'world', 'act', 'register', 'via', 'provided', 'link', 'embark', 'journey', 'unparalleled', 'growth', 'learning', 'note', 'successfully', 'registered', 'program', 'kindly', 'disregard', 'message', 'best', 'regards', 'teachnook', 'iit', 'bhubaneswar', 'wissenaire']",0
"['google', 'hiring', 'cloud', 'engineer', 'lpa']",['jobsgoogle'],['noreplydarecompetenews'],"['hi', 'shivanshu', 'google', 'currently', 'looking', 'cloud', 'engineer', 'deliver', 'effective', 'big', 'data', 'machine', 'learning', 'solutions', 'solve', 'complex', 'technical', 'customer', 'problems', 'act', 'trusted', 'technical', 'advisor', 'googles', 'strategic', 'customers', 'also', 'identify', 'new', 'product', 'features', 'feature', 'gaps', 'provide', 'guidance', 'existing', 'product', 'challenges', 'collaborate', 'product', 'managers', 'engineers', 'influence', 'roadmap', 'google', 'cloud', 'platform', 'salary', 'inr', 'lakhs', 'via', 'glassdoor', 'apply', 'regards', 'team', 'unstop', 'unsubscribe']",1
"['rescheduling', 'dbms', 'class']",[],['noreplyleetcodecom'],[],0
"['clarifications', 'regarding', 'machine', 'learning', 'bioinformatics', 'project']",[],['csbiiitracin'],"['good', 'afternoon', 'sir', 'hope', 'message', 'finds', 'well', 'name', 'shivanshu', 'gupta', 'currently', 'enrolled', 'ai', 'machine', 'learning', 'bioinformatics', 'course', 'iiit', 'raichur', 'queries', 'regarding', 'final', 'project', 'project', 'guidelines', 'states', 'predictive', 'capability', 'accuracy', 'model', 'validated', 'using', 'blind', 'dataset', 'data', 'kept', 'aside', 'never', 'used', 'training', 'testing', 'models', 'context', 'divide', 'dataset', 'three', 'parts', 'training', 'testing', 'blind', 'dataset', 'training', 'model', 'training', 'dataset', 'testing', 'testing', 'dataset', 'accuracy', 'low', 'adjust', 'hyperparameters', 'repeat', 'process', 'find', 'suitable', 'values', 'finally', 'required', 'generate', 'report', 'using', 'blind', 'dataset', 'another', 'intended', 'meaning', 'step', 'regarding', 'crossvalidation', 'instructions', 'mention', 'cross', 'validation', 'atleast', 'options', 'cross', 'validation', 'techniques', 'taken', 'input', 'user', 'performing', 'crossvalidation', 'use', 'model', 'highest', 'accuracy', 'testing', 'purpose', 'merely', 'measure', 'performance', 'model', 'step', 'clear', 'would', 'nice', 'could', 'tell', 'exactly', 'part', 'project', 'step', 'entirely', 'clear', 'would', 'appreciate', 'could', 'provide', 'specific', 'guidance', 'expected', 'part', 'project', 'thank', 'time', 'assistance', 'sincerely', 'shivanshu', 'gupta', 'csb', 'iiit', 'raichur']",1
"['notice', 'lab', 'computer', 'network', 'lab', 'exam']",['balachandrudu'],['bchandruduiiitracin'],"['dear', 'please', 'informed', 'today', 'tomorrow', 'noone', 'allowed', 'computer', 'lab', 'due', 'software', 'installation', 'lab', 'exam', 'tomorrow', 'pm', 'lab', 'exam', 'conducted', 'lab', 'time', 'noone', 'allowed', 'lab', 'thank', 'understanding', 'cooperation', 'thanks', 'regards', 'bala', 'chandrudu', 'network', 'engineer', 'iiit', 'raichur', 'transit', 'gec', 'campus', 'yeramaraus', 'camp', 'karnataka']",1
"['new', 'material', 'practical']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'nlp', 'elective', 'new', 'material', 'practical', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['welcome', 'maxaime']","['maxaime', 'team']",['noreplymaxaime'],"['hi', 'shivanshu', 'welcome', 'maxaime', 'formerly', 'usechatgptai', 'everyone', 'use', 'maxaime', 'free', 'daily', 'usage', 'limit', 'also', 'offer', 'chatgpt', 'ai', 'power', 'extension', 'fast', 'chatgpt', 'plus', 'country', 'restrictions', 'free', 'use', 'highly', 'recommend', 'invite', 'friends', 'join', 'maxaime', 'anyone', 'signs', 'using', 'referral', 'link', 'installs', 'maxaime', 'extension', 'receive', 'free', 'week', 'rewards', 'access', 'unlimited', 'gptturbo', 'usage', 'friends', 'invite', 'free', 'weeks', 'rewards', 'access', 'may', 'get', 'please', 'note', 'certain', 'features', 'like', 'gpt', 'chatgptk', 'claudeinstantk', 'claudek', 'page', 'summary', 'chat', 'web', 'access', 'copilot', 'included', 'rewards', 'unlock', 'premium', 'features', 'upgrade', 'account', 'happy', 'sharing', 'maxaime', 'team', 'formerly', 'usechatgptai', 'quicktour', 'video', 'guides', 'paid', 'maxai', 'pro', 'members', 'search', 'ai', 'making', 'ai', 'tools', 'customized', 'prompts', 'summarize', 'chat', 'webpage', 'pdf', 'pdf', 'ai', 'viewer', 'gmail', 'assistant', 'help', 'write', 'summary', 'chat', 'youtube', 'youtube', 'comment', 'assistant', 'outlook', 'assistant', 'help', 'write', 'xtwitter', 'assistant', 'help', 'write', 'using', 'gpt', 'ai', 'model', 'operated', 'maxai', 'using', 'chatgptk', 'ai', 'model', 'operated', 'maxai', 'using', 'claudek', 'ai', 'model', 'operated', 'maxai', 'using', 'claudeinstantk', 'ai', 'model', 'operated', 'maxai', 'maxai', 'paid', 'models', 'unlimited', 'gptturbo', 'operated', 'maxai', 'make', 'resources', 'enhance', 'experience', 'follow', 'us', 'twitter', 'latest', 'updates', 'tips', 'maxaihq']",0
"['new', 'announcement', 'dear', 'students', 'check', 'mid', 'sem']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'nlp', 'elective', 'new', 'announcement', 'dear', 'students', 'check', 'mid', 'sem', 'answer', 'sheets', 'pm', 'everyone', 'kindly', 'come', 'one', 'classrom', 'anubhav', 'yugal', 'kindly', 'needful', 'see', 'details', 'posted', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'announcement', 'dear', 'students', 'relaxed', 'criteria']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'nlp', 'elective', 'new', 'announcement', 'dear', 'students', 'relaxed', 'criteria', 'attendance', 'therefore', 'final', 'students', 'stopped', 'end', 'sem', 'follows', 'puppala', 'koushik', 'vivek', 'naman', 'vikram', 'manikanth', 'see', 'details', 'posted', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'announcement', 'following', 'students']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'nlp', 'elective', 'new', 'announcement', 'following', 'students', 'attendence', 'less', 'kindly', 'meet', 'csb', 'saurabh', 'bansode', 'csb', 'ganesh', 'reddy', 'csb', 'nallamothu', 'balaji', 'csb', 'leela', 'madhuri', 'csb', 'puppala', 'koushik', 'csb', 'sarigala', 'chetan', 'vivek', 'naman', 'vikram', 'manikanth', 'see', 'details', 'posted', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'announcement', 'fml', 'following', 'students']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'foundations', 'machine', 'learning', 'rd', 'year', 'new', 'announcement', 'fml', 'following', 'students', 'less', 'attendancemeet', 'tomorrow', 'ch', 'vivek', 'naman', 'vikram', 'pratham', 'balaji', 'manikanth', 'chirag', 'n', 'balaji', 'mahesh', 'ganesh', 'rajesh', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'announcement', 'dear', 'lab', 'exam']","['suresh', 'chavhan', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'computer', 'network', 'new', 'announcement', 'dear', 'lab', 'exam', 'thursday', 'pm', 'batch', 'roll', 'time', 'students', 'present', 'lab', 'batch', 'roll', 'time', 'students', 'present', 'lab', 'batch', 'roll', 'time', 'students', 'present', 'lab', 'best', 'thank', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'suresh', 'chavhan', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['last', 'days', 'left', 'prep', 'cat', 'speak', 'ilers', 'whove', 'done']","['unstop', 'mentorships']",['noreplydarecompetenews'],"['hi', 'shivanshu', 'minutes', 'hours', 'important', 'minutes', 'life', 'one', 'take', 'away', 'srks', 'famous', 'dialogue', 'pep', 'talk', 'today', 'days', 'left', 'prep', 'cat', 'time', 'one', 'final', 'push', 'book', 'sessions', 'ones', 'aced', 'cat', 'lastminute', 'doubts', 'stay', 'calm', 'exam', 'hall', 'need', 'guidance', 'handle', 'notsosimple', 'questions', 'lastminute', 'worries', 'connect', 'sessions', 'mentors', 'whove', 'aced', 'cat', 'found', 'place', 'top', 'colleges', 'like', 'iims', 'xlri', 'bell', 'cat', 'sunday', 'expert', 'guidance', 'side', 'regards', 'team', 'unstop', 'unsubscribe']",0
"['last', 'days', 'left', 'prep', 'cat', 'speak', 'ilers', 'whove', 'done']","['unstop', 'mentorships']",['noreplydarecompetenews'],"['hi', 'shivanshu', 'minutes', 'hours', 'important', 'minutes', 'life', 'one', 'take', 'away', 'srks', 'famous', 'dialogue', 'pep', 'talk', 'today', 'days', 'left', 'prep', 'cat', 'time', 'one', 'final', 'push', 'book', 'sessions', 'ones', 'aced', 'cat', 'lastminute', 'doubts', 'stay', 'calm', 'exam', 'hall', 'need', 'guidance', 'handle', 'notsosimple', 'questions', 'lastminute', 'worries', 'connect', 'sessions', 'mentors', 'whove', 'aced', 'cat', 'found', 'place', 'top', 'colleges', 'like', 'iims', 'xlri', 'bell', 'cat', 'sunday', 'expert', 'guidance', 'side', 'regards', 'team', 'unstop', 'unsubscribe']",0
"['last', 'days', 'left', 'prep', 'cat', 'speak', 'ilers', 'whove', 'done']","['unstop', 'mentorships']",['noreplydarecompetenews'],"['hi', 'shivanshu', 'minutes', 'hours', 'important', 'minutes', 'life', 'one', 'take', 'away', 'srks', 'famous', 'dialogue', 'pep', 'talk', 'today', 'days', 'left', 'prep', 'cat', 'time', 'one', 'final', 'push', 'book', 'sessions', 'ones', 'aced', 'cat', 'lastminute', 'doubts', 'stay', 'calm', 'exam', 'hall', 'need', 'guidance', 'handle', 'notsosimple', 'questions', 'lastminute', 'worries', 'connect', 'sessions', 'mentors', 'whove', 'aced', 'cat', 'found', 'place', 'top', 'colleges', 'like', 'iims', 'xlri', 'bell', 'cat', 'sunday', 'expert', 'guidance', 'side', 'regards', 'team', 'unstop', 'unsubscribe']",0
"['fwd', 'groww', 'dunzo', 'launchx', 'hiring', 'college', 'students', 'throught', 'contest']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'date', 'mon', 'nov', 'pm', 'subject', 'groww', 'dunzo', 'launchx', 'hiring', 'college', 'students', 'throught', 'contest', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'greetings', 'placement', 'team', 'exciting', 'opportunity', 'college', 'students', 'groww', 'dunzo', 'launchx', 'hiring', 'internshipjob', 'opportunity', 'groww', 'dunzo', 'launchx', 'internship', 'stipend', 'groww', 'rs', 'per', 'month', 'dunzo', 'rs', 'per', 'month', 'launchx', 'ctc', 'upto', 'lpa', 'open', 'students', 'working', 'professionals', 'top', 'eligible', 'performers', 'get', 'interview', 'opportunity', 'via', 'weekend', 'coding', 'contest', 'date', 'november', 'time', 'pm', 'college', 'students', 'participate', 'contest', 'registration', 'link', 'httpsbitlykkr', 'please', 'share', 'college', 'students', 'apply', 'soon', 'possible', 'opportunity', 'closes', 'disclaimer', 'associated', 'companies', 'listed', 'share', 'information', 'students', 'information', 'kindly', 'contact', 'company', 'employees', 'via', 'linkedin', 'bridging', 'gap', 'sharing', 'offcampus', 'opportunities', 'college', 'students', 'students', 'join', 'community', 'get', 'latest', 'updates', 'jobs', 'internships', 'httpslinktreejobsandinternshipsupdates', 'thanks', 'regards', 'jobs', 'internships', 'updates', 'team']",1
"['fwd', 'groww', 'dunzo', 'launchx', 'hiring', 'college', 'students', 'throught', 'contest']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'date', 'mon', 'nov', 'pm', 'subject', 'groww', 'dunzo', 'launchx', 'hiring', 'college', 'students', 'throught', 'contest', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'greetings', 'placement', 'team', 'exciting', 'opportunity', 'college', 'students', 'groww', 'dunzo', 'launchx', 'hiring', 'internshipjob', 'opportunity', 'groww', 'dunzo', 'launchx', 'internship', 'stipend', 'groww', 'rs', 'per', 'month', 'dunzo', 'rs', 'per', 'month', 'launchx', 'ctc', 'upto', 'lpa', 'open', 'students', 'working', 'professionals', 'top', 'eligible', 'performers', 'get', 'interview', 'opportunity', 'via', 'weekend', 'coding', 'contest', 'date', 'november', 'time', 'pm', 'college', 'students', 'participate', 'contest', 'registration', 'link', 'httpsbitlykkr', 'please', 'share', 'college', 'students', 'apply', 'soon', 'possible', 'opportunity', 'closes', 'disclaimer', 'associated', 'companies', 'listed', 'share', 'information', 'students', 'information', 'kindly', 'contact', 'company', 'employees', 'via', 'linkedin', 'bridging', 'gap', 'sharing', 'offcampus', 'opportunities', 'college', 'students', 'students', 'join', 'community', 'get', 'latest', 'updates', 'jobs', 'internships', 'httpslinktreejobsandinternshipsupdates', 'thanks', 'regards', 'jobs', 'internships', 'updates', 'team']",1
"['fwd', 'groww', 'dunzo', 'launchx', 'hiring', 'college', 'students', 'throught', 'contest']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'date', 'mon', 'nov', 'pm', 'subject', 'groww', 'dunzo', 'launchx', 'hiring', 'college', 'students', 'throught', 'contest', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'greetings', 'placement', 'team', 'exciting', 'opportunity', 'college', 'students', 'groww', 'dunzo', 'launchx', 'hiring', 'internshipjob', 'opportunity', 'groww', 'dunzo', 'launchx', 'internship', 'stipend', 'groww', 'rs', 'per', 'month', 'dunzo', 'rs', 'per', 'month', 'launchx', 'ctc', 'upto', 'lpa', 'open', 'students', 'working', 'professionals', 'top', 'eligible', 'performers', 'get', 'interview', 'opportunity', 'via', 'weekend', 'coding', 'contest', 'date', 'november', 'time', 'pm', 'college', 'students', 'participate', 'contest', 'registration', 'link', 'httpsbitlykkr', 'please', 'share', 'college', 'students', 'apply', 'soon', 'possible', 'opportunity', 'closes', 'disclaimer', 'associated', 'companies', 'listed', 'share', 'information', 'students', 'information', 'kindly', 'contact', 'company', 'employees', 'via', 'linkedin', 'bridging', 'gap', 'sharing', 'offcampus', 'opportunities', 'college', 'students', 'students', 'join', 'community', 'get', 'latest', 'updates', 'jobs', 'internships', 'httpslinktreejobsandinternshipsupdates', 'thanks', 'regards', 'jobs', 'internships', 'updates', 'team']",1
"['limited', 'time', 'offer', 'annual', 'subscription']",['leetcode'],['noreplyleetcodecom'],"['celebrate', 'thanksgiving', 'offering', 'annual', 'premium', 'subscription', 'total', 'thats', 'per', 'month', 'use', 'code', 'thanks', 'checkout', 'get', 'leetcode', 'premium', 'unlock', 'companyspecific', 'questions', 'accurate', 'studying', 'access', 'premium', 'content', 'including', 'questions', 'explore', 'cards', 'official', 'editorials', 'enjoy', 'premium', 'features', 'like', 'interview', 'simulations', 'autocomplete', 'debugger', 'lightning', 'judge', 'get', 'additional', 'discounts', 'highly', 'rated', 'courses', 'event', 'leetcodes', 'interview', 'crash', 'course', 'data', 'structures', 'algorithms', 'leetcodes', 'interview', 'crash', 'course', 'system', 'design', 'interviews', 'beyond', 'act', 'offer', 'ends', 'pm', 'pst', 'monday', 'november', 'invest', 'land', 'dream', 'job', 'leetcode', 'premium', 'best', 'leetcode', 'team', 'copyright', 'leetcode', 'rights', 'reserved', 'leetcode', 'llc', 'rights', 'reserved', 'unsubscribe']",0
"['limited', 'time', 'offer', 'annual', 'subscription']",['leetcode'],['noreplyleetcodecom'],"['celebrate', 'thanksgiving', 'offering', 'annual', 'premium', 'subscription', 'total', 'thats', 'per', 'month', 'use', 'code', 'thanks', 'checkout', 'get', 'leetcode', 'premium', 'unlock', 'companyspecific', 'questions', 'accurate', 'studying', 'access', 'premium', 'content', 'including', 'questions', 'explore', 'cards', 'official', 'editorials', 'enjoy', 'premium', 'features', 'like', 'interview', 'simulations', 'autocomplete', 'debugger', 'lightning', 'judge', 'get', 'additional', 'discounts', 'highly', 'rated', 'courses', 'event', 'leetcodes', 'interview', 'crash', 'course', 'data', 'structures', 'algorithms', 'leetcodes', 'interview', 'crash', 'course', 'system', 'design', 'interviews', 'beyond', 'act', 'offer', 'ends', 'pm', 'pst', 'monday', 'november', 'invest', 'land', 'dream', 'job', 'leetcode', 'premium', 'best', 'leetcode', 'team', 'copyright', 'leetcode', 'rights', 'reserved', 'leetcode', 'llc', 'rights', 'reserved', 'unsubscribe']",0
"['limited', 'time', 'offer', 'annual', 'subscription']",['leetcode'],['noreplyleetcodecom'],"['celebrate', 'thanksgiving', 'offering', 'annual', 'premium', 'subscription', 'total', 'thats', 'per', 'month', 'use', 'code', 'thanks', 'checkout', 'get', 'leetcode', 'premium', 'unlock', 'companyspecific', 'questions', 'accurate', 'studying', 'access', 'premium', 'content', 'including', 'questions', 'explore', 'cards', 'official', 'editorials', 'enjoy', 'premium', 'features', 'like', 'interview', 'simulations', 'autocomplete', 'debugger', 'lightning', 'judge', 'get', 'additional', 'discounts', 'highly', 'rated', 'courses', 'event', 'leetcodes', 'interview', 'crash', 'course', 'data', 'structures', 'algorithms', 'leetcodes', 'interview', 'crash', 'course', 'system', 'design', 'interviews', 'beyond', 'act', 'offer', 'ends', 'pm', 'pst', 'monday', 'november', 'invest', 'land', 'dream', 'job', 'leetcode', 'premium', 'best', 'leetcode', 'team', 'copyright', 'leetcode', 'rights', 'reserved', 'leetcode', 'llc', 'rights', 'reserved', 'unsubscribe']",0
"['limited', 'time', 'offer', 'annual', 'subscription']",['leetcode'],['noreplyleetcodecom'],[],0
"['fwd', 'announcement', 'internships', 'therightdoctors']","['training', 'placement', 'cell', 'iiit', 'raichur']",['tnpiiitracin'],"['forwarded', 'message', 'rhea', 'khushi', 'recruittherightdoctorscom', 'date', 'sat', 'nov', 'pm', 'subject', 'announcement', 'internships', 'therightdoctors', 'tnpiiitracin', 'dear', 'team', 'greetings', 'happy', 'announce', 'vacancies', 'internships', 'per', 'details', 'cse', 'students', 'software', 'developer', 'mean', 'stack', 'zohodeluge', 'developer', 'business', 'analyst', 'others', 'business', 'analyst', 'business', 'development', 'business', 'research', 'content', 'research', 'content', 'management', 'youtube', 'marketing', 'facebook', 'marketing', 'digital', 'marketing', 'video', 'editing', 'stipend', 'varies', 'inr', 'five', 'thousand', 'rupees', 'inr', 'ten', 'thousand', 'per', 'month', 'per', 'seniority', 'competence', 'performance', 'stipend', 'paid', 'end', 'six', 'months', 'successful', 'completion', 'candidates', 'put', 'outstanding', 'performance', 'eligible', 'bonus', 'follow', 'offer', 'successful', 'completion', 'internship', 'login', 'expected', 'log', 'eight', 'hours', 'everyday', 'six', 'days', 'week', 'flexibility', 'choose', 'hours', 'log', 'less', 'daytoday', 'basis', 'excess', 'hours', 'banked', 'expected', 'log', 'hours', 'internship', 'six', 'months', 'longer', 'daily', 'login', 'less', 'hours', 'taken', 'leave', 'one', 'month', 'deemed', 'completed', 'login', 'approx', 'hours', 'timings', 'flexible', 'need', 'one', 'stretch', 'duration', 'months', 'location', 'remote', 'note', 'internship', 'duration', 'get', 'extended', 'take', 'examsemergencies', 'looking', 'google', 'launchpad', 'digital', 'health', 'product', 'startup', 'launchpad', 'googles', 'accelerator', 'startups', 'received', 'usd', 'platform', 'credit', 'two', 'tranches', 'recently', 'october', 'part', 'surge', 'program', 'see', 'live', 'website', 'currently', 'content', 'piece', 'videofocused', 'showcases', 'insights', 'worlds', 'best', 'medical', 'minds', 'global', 'audiences', 'testing', 'development', 'apps', 'drive', 'adherence', 'doctorpatient', 'engagement', 'three', 'international', 'recognitions', 'google', 'launchpad', 'berlin', 'bootcamp', 'startupnetworkz', 'singapore', 'startup', 'substance', 'still', 'prealpha', 'phase', 'also', 'nasscom', 'showcase', 'startup', 'recap', 'key', 'points', 'google', 'launchpad', 'digital', 'health', 'product', 'startup', 'opportunity', 'work', 'erp', 'grade', 'zoho', 'one', 'suite', 'apps', 'operations', 'process', 'protocoldriven', 'mirroring', 'best', 'industry', 'practices', 'getting', 'licensed', 'software', 'worth', 'inr', 'per', 'month', 'apart', 'challenging', 'projects', 'small', 'team', 'one', 'layer', 'ceo', 'culture', 'innovation', 'mindset', 'fix', 'mistakes', 'people', 'part', 'next', 'big', 'opportunity', 'digital', 'health', 'national', 'priority', 'intensive', 'livework', 'environment', 'team', 'driven', 'fantastic', 'learning', 'opportunity', 'apply', 'smart', 'hardworking', 'think', 'great', 'apply', 'work', 'learn', 'eat', 'sleep', 'repeat', 'credo', 'point', 'life', 'research', 'learning', 'precede', 'implementation', 'like', 'document', 'everything', 'mantra', 'best', 'way', 'learn', 'teach', 'others', 'team', 'harbor', 'entrepreneurial', 'dreams', 'place', 'apply', 'available', 'duration', 'months', 'relevant', 'skills', 'interests', 'looking', 'evidence', 'exceptional', 'ability', 'candidates', 'hungry', 'hardworking', 'please', 'mail', 'cv', 'attachment', 'examples', 'work', 'covering', 'note', 'listing', 'suitability', 'internship', 'text', 'body', 'mail', 'attachment', 'recruittherightdoctorscom', 'cc', 'cstherightdoctorscom', 'aryantherightdoctorscom', 'following', 'subject', 'platform', 'assignment', 'hr', 'name', 'currentpursuing', 'qualification', 'collegespecialty', '.', 'warm', 'regards', ',', 'jay', 'kumar', '+91', '9123875638', 'team', 'hr', 'therightdoctors', '--', 'सादर/with', 'regards', 'प्रशिक्षण', 'एवं', 'स्थानन', 'विभाग', 'training', '&', 'placement', 'cell', 'भारतीय', 'सूचना', 'प्रौद्योगिकी', 'संस्थान', 'रायचूर', 'indian', 'institute', 'information', 'technology', 'raichur', 'जी.इ.सी', '.', 'ट्रांजिट', 'कैंपस', ',', 'यरमरस', 'कैम्प', 'gec', 'transit', 'campus', ',', 'yeramarus', 'camp', 'रायचूर', ',', 'कर्नाटक', '–', '५८४१३५', 'raichur', ',', 'karnataka', '–', '584135']",1
